zustand/store-api.ts::src/react.ts	519	520	T	any
zustand/store-api.ts::src/react.ts	526	529	Mos	any
zustand/store-api.ts::src/react.ts	537	550	UseBoundStore	any
zustand/store-api.ts::src/react.ts	551	557	Mutate	number extends Ms["length" & keyof Ms] ? S : Ms extends [] ? S : Ms extends [[infer Mi, infer Ma], ...infer Mrs] ? Mutate<never, Mrs> : never
zustand/store-api.ts::src/react.ts	558	566	StoreApi	any
zustand/store-api.ts::src/react.ts	56	68	ExtractState	S extends { getState: () => infer T; } ? T : never
zustand/store-api.ts::src/react.ts	567	568	T	any
zustand/store-api.ts::src/react.ts	571	574	Mos	any
zustand/store-api.ts::src/react.ts	580	581	T	any
zustand/store-api.ts::src/react.ts	587	590	Mos	any
zustand/store-api.ts::src/react.ts	600	622	StoreMutatorIdentifier	never
zustand/store-api.ts::src/react.ts	646	657	initializer	StateCreator<T, [], Mos>
zustand/store-api.ts::src/react.ts	659	671	StateCreator	((setState: Get<Mutate<StoreApi<T>, Mis>, "setState", never>, getState: Get<Mutate<StoreApi<T>, Mis>, "getState", never>, store: Mutate<StoreApi<T>, Mis>) => U) & { $$storeMutators?: Mos; }
zustand/store-api.ts::src/react.ts	672	673	T	any
zustand/store-api.ts::src/react.ts	679	682	Mos	any
zustand/store-api.ts::src/react.ts	692	705	UseBoundStore	any
zustand/store-api.ts::src/react.ts	706	712	Mutate	number extends Ms["length" & keyof Ms] ? S : Ms extends [] ? S : Ms extends [[infer Mi, infer Ma], ...infer Mrs] ? Mutate<never, Mrs> : never
zustand/store-api.ts::src/react.ts	713	721	StoreApi	any
zustand/store-api.ts::src/react.ts	72	78	Mutate	number extends Ms["length" & keyof Ms] ? S : Ms extends [] ? S : Ms extends [[infer Mi, infer Ma], ...infer Mrs] ? Mutate<never, Mrs> : never
zustand/store-api.ts::src/react.ts	722	723	T	any
zustand/store-api.ts::src/react.ts	726	729	Mos	any
zustand/store-api.ts::src/react.ts	748	754	create	Create
zustand/store-api.ts::src/react.ts	756	762	Create	any
zustand/store-api.ts::src/react.ts	767	778	initializer	StateCreator<any> | undefined
zustand/store-api.ts::src/react.ts	781	793	StateCreator	((setState: Get<Mutate<StoreApi<T>, Mis>, "setState", never>, getState: Get<Mutate<StoreApi<T>, Mis>, "getState", never>, store: Mutate<StoreApi<T>, Mis>) => U) & { $$storeMutators?: Mos; }
zustand/store-api.ts::src/react.ts	812	823	initializer	StateCreator<any> | undefined
zustand/store-api.ts::src/react.ts	82	94	StateCreator	((setState: Get<Mutate<StoreApi<T>, Mis>, "setState", never>, getState: Get<Mutate<StoreApi<T>, Mis>, "getState", never>, store: Mutate<StoreApi<T>, Mis>) => U) & { $$storeMutators?: Mos; }
zustand/store-api.ts::src/react.ts	839	854	nextInitializer	StateCreator<any>
zustand/store-api.ts::src/react.ts	856	868	StateCreator	((setState: Get<Mutate<StoreApi<T>, Mis>, "setState", never>, getState: Get<Mutate<StoreApi<T>, Mis>, "getState", never>, store: Mutate<StoreApi<T>, Mis>) => U) & { $$storeMutators?: Mos; }
zustand/store-api.ts::src/react.ts	878	884	create	Create
zustand/store-api.ts::src/react.ts	885	900	nextInitializer	StateCreator<any>
zustand/store-api.ts::src/react.ts	9	20	createStore	CreateStore
zustand/store-api.ts::src/react.ts	914	917	api	StoreApi<any>
zustand/store-api.ts::src/react.ts	920	931	createStore	CreateStore
zustand/store-api.ts::src/react.ts	932	943	initializer	StateCreator<any>
zustand/store-api.ts::src/react.ts	956	969	useBoundStore	(selector?: (state: any) => any) => any
zustand/store-api.ts::src/react.ts	970	978	selector	((state: any) => any) | undefined
zustand/store-api.ts::src/react.ts	98	106	StoreApi	any
zustand/store-api.ts::src/react.ts	982	987	state	any
zustand/store-api.ts::src/vanilla.ts	1010	1015	store	Mutate<StoreApi<T>, Mis>
zustand/store-api.ts::src/vanilla.ts	1017	1023	Mutate	any
zustand/store-api.ts::src/vanilla.ts	1024	1032	StoreApi	any
zustand/store-api.ts::src/vanilla.ts	1033	1034	T	any
zustand/store-api.ts::src/vanilla.ts	1037	1040	Mis	any
zustand/store-api.ts::src/vanilla.ts	1048	1049	U	any
zustand/store-api.ts::src/vanilla.ts	1055	1070	$$storeMutators	Mos | undefined
zustand/store-api.ts::src/vanilla.ts	1073	1076	Mos	any
zustand/store-api.ts::src/vanilla.ts	1085	1088	Get	K extends keyof T ? T[K] : F
zustand/store-api.ts::src/vanilla.ts	1089	1090	T	any
zustand/store-api.ts::src/vanilla.ts	1092	1093	K	any
zustand/store-api.ts::src/vanilla.ts	1095	1096	F	any
zustand/store-api.ts::src/vanilla.ts	1100	1101	K	any
zustand/store-api.ts::src/vanilla.ts	1116	1117	T	any
zustand/store-api.ts::src/vanilla.ts	1120	1121	T	any
zustand/store-api.ts::src/vanilla.ts	1122	1123	K	any
zustand/store-api.ts::src/vanilla.ts	1127	1128	F	any
zustand/store-api.ts::src/vanilla.ts	1142	1154	ExtractState	S extends { getState: () => infer T; } ? T : never
zustand/store-api.ts::src/vanilla.ts	1155	1156	S	any
zustand/store-api.ts::src/vanilla.ts	1160	1161	S	any
zustand/store-api.ts::src/vanilla.ts	1172	1180	getState	() => infer T
zustand/store-api.ts::src/vanilla.ts	1194	1195	T	any
zustand/store-api.ts::src/vanilla.ts	12	28	SetStateInternal	{ (partial: T | Partial<T> | ((state: T) => T | Partial<T>), replace?: false): void; (state: T | ((state: T) => T), replace: true): void; }
zustand/store-api.ts::src/vanilla.ts	1200	1201	T	any
zustand/store-api.ts::src/vanilla.ts	1223	1234	CreateStore	{ <T, Mos extends [StoreMutatorIdentifier, unknown][] = []>(initializer: StateCreator<T, [], Mos>): Mutate<StoreApi<T>, Mos>; <T>(): <Mos extends [StoreMutatorIdentifier, unknown][] = []>(initializer: StateCreator<T, [], Mos>) => Mutate<StoreApi<T>, Mos>; }
zustand/store-api.ts::src/vanilla.ts	123	124	_	{ (partial: T | Partial<T> | ((state: T) => T | Partial<T>), replace?: false): void; (state: T | ((state: T) => T), replace: true): void; }
zustand/store-api.ts::src/vanilla.ts	1242	1243	T	any
zustand/store-api.ts::src/vanilla.ts	1245	1248	Mos	any
zustand/store-api.ts::src/vanilla.ts	125	130	state	T | ((state: T) => T)
zustand/store-api.ts::src/vanilla.ts	1258	1280	StoreMutatorIdentifier	any
zustand/store-api.ts::src/vanilla.ts	1304	1315	initializer	StateCreator<T, [], Mos, T>
zustand/store-api.ts::src/vanilla.ts	1317	1329	StateCreator	any
zustand/store-api.ts::src/vanilla.ts	132	133	T	any
zustand/store-api.ts::src/vanilla.ts	1330	1331	T	any
zustand/store-api.ts::src/vanilla.ts	1337	1340	Mos	any
zustand/store-api.ts::src/vanilla.ts	1348	1354	Mutate	any
zustand/store-api.ts::src/vanilla.ts	1355	1363	StoreApi	any
zustand/store-api.ts::src/vanilla.ts	1364	1365	T	any
zustand/store-api.ts::src/vanilla.ts	1368	1371	Mos	any
zustand/store-api.ts::src/vanilla.ts	1376	1377	T	any
zustand/store-api.ts::src/vanilla.ts	138	143	state	T
zustand/store-api.ts::src/vanilla.ts	1383	1386	Mos	any
zustand/store-api.ts::src/vanilla.ts	1396	1418	StoreMutatorIdentifier	any
zustand/store-api.ts::src/vanilla.ts	1442	1453	initializer	StateCreator<T, [], Mos, T>
zustand/store-api.ts::src/vanilla.ts	145	146	T	any
zustand/store-api.ts::src/vanilla.ts	1455	1467	StateCreator	any
zustand/store-api.ts::src/vanilla.ts	1468	1469	T	any
zustand/store-api.ts::src/vanilla.ts	1475	1478	Mos	any
zustand/store-api.ts::src/vanilla.ts	1488	1494	Mutate	any
zustand/store-api.ts::src/vanilla.ts	1495	1503	StoreApi	any
zustand/store-api.ts::src/vanilla.ts	1504	1505	T	any
zustand/store-api.ts::src/vanilla.ts	1508	1511	Mos	any
zustand/store-api.ts::src/vanilla.ts	151	152	T	any
zustand/store-api.ts::src/vanilla.ts	1529	1540	createStore	CreateStore
zustand/store-api.ts::src/vanilla.ts	1542	1553	CreateStore	any
zustand/store-api.ts::src/vanilla.ts	155	162	replace	true
zustand/store-api.ts::src/vanilla.ts	1558	1569	initializer	StateCreator<any, [], [], any> | undefined
zustand/store-api.ts::src/vanilla.ts	1572	1584	StateCreator	any
zustand/store-api.ts::src/vanilla.ts	1603	1614	initializer	StateCreator<any, [], [], any> | undefined
zustand/store-api.ts::src/vanilla.ts	1630	1645	nextInitializer	StateCreator<any, [], [], any>
zustand/store-api.ts::src/vanilla.ts	1647	1659	StateCreator	any
zustand/store-api.ts::src/vanilla.ts	1669	1680	createStore	CreateStore
zustand/store-api.ts::src/vanilla.ts	1681	1696	nextInitializer	StateCreator<any, [], [], any>
zustand/store-api.ts::src/vanilla.ts	1708	1713	state	any
zustand/store-api.ts::src/vanilla.ts	1727	1736	listeners	Set<(state: any, prevState: any) => void>
zustand/store-api.ts::src/vanilla.ts	1743	1746	Set	SetConstructor
zustand/store-api.ts::src/vanilla.ts	1748	1753	state	any
zustand/store-api.ts::src/vanilla.ts	1760	1769	prevState	any
zustand/store-api.ts::src/vanilla.ts	1795	1798	api	StoreApi<any>
zustand/store-api.ts::src/vanilla.ts	1800	1808	StoreApi	any
zustand/store-api.ts::src/vanilla.ts	1822	1830	setState	(partial: any) => void
zustand/store-api.ts::src/vanilla.ts	1831	1838	partial	any
zustand/store-api.ts::src/vanilla.ts	1859	1868	prevState	any
zustand/store-api.ts::src/vanilla.ts	1871	1876	state	any
zustand/store-api.ts::src/vanilla.ts	1883	1888	state	any
zustand/store-api.ts::src/vanilla.ts	1883	1981	state = typeof partial === 'function' ? { ...state, ...partial(state) } : { ...state, ...partial }	any
zustand/store-api.ts::src/vanilla.ts	1898	1905	partial	any
zustand/store-api.ts::src/vanilla.ts	1928	1933	state	any
zustand/store-api.ts::src/vanilla.ts	1938	1945	partial	any
zustand/store-api.ts::src/vanilla.ts	1946	1951	state	any
zustand/store-api.ts::src/vanilla.ts	1962	1967	state	any
zustand/store-api.ts::src/vanilla.ts	1972	1979	partial	any
zustand/store-api.ts::src/vanilla.ts	1988	1997	listeners	Set<(state: any, prevState: any) => void>
zustand/store-api.ts::src/vanilla.ts	1988	2045	listeners.forEach(listener => listener(state, prevState))	void
zustand/store-api.ts::src/vanilla.ts	1998	2005	forEach	(callbackfn: (value: (state: any, prevState: any) => void, value2: (state: any, prevState: any) => void, set: Set<(state: any, prevState: any) => void>) => void, thisArg?: any) => void
zustand/store-api.ts::src/vanilla.ts	2006	2014	listener	(state: any, prevState: any) => void
zustand/store-api.ts::src/vanilla.ts	201	209	StoreApi	any
zustand/store-api.ts::src/vanilla.ts	2018	2026	listener	(state: any, prevState: any) => void
zustand/store-api.ts::src/vanilla.ts	2027	2032	state	any
zustand/store-api.ts::src/vanilla.ts	2034	2043	prevState	any
zustand/store-api.ts::src/vanilla.ts	2057	2065	getState	() => any
zustand/store-api.ts::src/vanilla.ts	2073	2078	state	any
zustand/store-api.ts::src/vanilla.ts	2084	2099	getInitialState	() => any
zustand/store-api.ts::src/vanilla.ts	210	211	T	any
zustand/store-api.ts::src/vanilla.ts	2107	2112	state	any
zustand/store-api.ts::src/vanilla.ts	2118	2127	subscribe	(listener: (state: any, prevState: any) => void) => () => boolean
zustand/store-api.ts::src/vanilla.ts	2128	2136	listener	(state: any, prevState: any) => void
zustand/store-api.ts::src/vanilla.ts	2146	2155	listeners	Set<(state: any, prevState: any) => void>
zustand/store-api.ts::src/vanilla.ts	2146	2169	listeners.add(listener)	Set<(state: any, prevState: any) => void>
zustand/store-api.ts::src/vanilla.ts	2156	2159	add	(value: (state: any, prevState: any) => void) => Set<(state: any, prevState: any) => void>
zustand/store-api.ts::src/vanilla.ts	2160	2168	listener	(state: any, prevState: any) => void
zustand/store-api.ts::src/vanilla.ts	217	225	setState	{ (partial: T | Partial<T> | ((state: T) => T | Partial<T>), replace?: false): void; (state: T | ((state: T) => T), replace: true): void; }
zustand/store-api.ts::src/vanilla.ts	2189	2198	listeners	Set<(state: any, prevState: any) => void>
zustand/store-api.ts::src/vanilla.ts	2199	2205	delete	(value: (state: any, prevState: any) => void) => boolean
zustand/store-api.ts::src/vanilla.ts	2206	2214	listener	(state: any, prevState: any) => void
zustand/store-api.ts::src/vanilla.ts	2229	2234	state	any
zustand/store-api.ts::src/vanilla.ts	2229	2281	state = initializer(api.setState, api.getState, api)	any
zustand/store-api.ts::src/vanilla.ts	2237	2248	initializer	StateCreator<any, [], [], any>
zustand/store-api.ts::src/vanilla.ts	2249	2252	api	StoreApi<any>
zustand/store-api.ts::src/vanilla.ts	2253	2261	setState	{ (partial: any, replace?: false): void; (state: any, replace: true): void; }
zustand/store-api.ts::src/vanilla.ts	2263	2266	api	StoreApi<any>
zustand/store-api.ts::src/vanilla.ts	2267	2275	getState	() => any
zustand/store-api.ts::src/vanilla.ts	227	243	SetStateInternal	any
zustand/store-api.ts::src/vanilla.ts	2277	2280	api	StoreApi<any>
zustand/store-api.ts::src/vanilla.ts	2291	2294	api	StoreApi<any>
zustand/store-api.ts::src/vanilla.ts	2301	2312	CreateStore	any
zustand/store-api.ts::src/vanilla.ts	244	245	T	any
zustand/store-api.ts::src/vanilla.ts	249	257	getState	() => T
zustand/store-api.ts::src/vanilla.ts	265	266	T	any
zustand/store-api.ts::src/vanilla.ts	269	284	getInitialState	() => T
zustand/store-api.ts::src/vanilla.ts	29	30	T	any
zustand/store-api.ts::src/vanilla.ts	292	293	T	any
zustand/store-api.ts::src/vanilla.ts	296	305	subscribe	(listener: (state: T, prevState: T) => void) => () => void
zustand/store-api.ts::src/vanilla.ts	308	316	listener	(state: T, prevState: T) => void
zustand/store-api.ts::src/vanilla.ts	319	324	state	T
zustand/store-api.ts::src/vanilla.ts	326	327	T	any
zustand/store-api.ts::src/vanilla.ts	329	338	prevState	T
zustand/store-api.ts::src/vanilla.ts	340	341	T	any
zustand/store-api.ts::src/vanilla.ts	38	39	_	{ (partial: T | Partial<T> | ((state: T) => T | Partial<T>), replace?: false): void; (state: T | ((state: T) => T), replace: true): void; }
zustand/store-api.ts::src/vanilla.ts	381	403	StoreMutatorIdentifier	never
zustand/store-api.ts::src/vanilla.ts	40	47	partial	T | Partial<T> | ((state: T) => T | Partial<T>)
zustand/store-api.ts::src/vanilla.ts	412	425	StoreMutators	any
zustand/store-api.ts::src/vanilla.ts	462	475	StoreMutators	any
zustand/store-api.ts::src/vanilla.ts	476	477	S	any
zustand/store-api.ts::src/vanilla.ts	479	480	A	any
zustand/store-api.ts::src/vanilla.ts	49	50	T	any
zustand/store-api.ts::src/vanilla.ts	498	504	Mutate	number extends Ms["length" & keyof Ms] ? S : Ms extends [] ? S : Ms extends [[infer Mi, infer Ma], ...infer Mrs] ? Mutate<never, Mrs> : never
zustand/store-api.ts::src/vanilla.ts	505	506	S	any
zustand/store-api.ts::src/vanilla.ts	508	510	Ms	any
zustand/store-api.ts::src/vanilla.ts	529	531	Ms	any
zustand/store-api.ts::src/vanilla.ts	53	60	Partial	any
zustand/store-api.ts::src/vanilla.ts	549	551	Ms	any
zustand/store-api.ts::src/vanilla.ts	557	558	S	any
zustand/store-api.ts::src/vanilla.ts	563	565	Ms	any
zustand/store-api.ts::src/vanilla.ts	583	584	S	any
zustand/store-api.ts::src/vanilla.ts	591	593	Ms	any
zustand/store-api.ts::src/vanilla.ts	61	62	T	any
zustand/store-api.ts::src/vanilla.ts	610	612	Mi	any
zustand/store-api.ts::src/vanilla.ts	620	622	Ma	any
zustand/store-api.ts::src/vanilla.ts	634	637	Mrs	any
zustand/store-api.ts::src/vanilla.ts	647	653	Mutate	any
zustand/store-api.ts::src/vanilla.ts	654	667	StoreMutators	any
zustand/store-api.ts::src/vanilla.ts	668	669	S	any
zustand/store-api.ts::src/vanilla.ts	671	673	Ma	any
zustand/store-api.ts::src/vanilla.ts	675	677	Mi	any
zustand/store-api.ts::src/vanilla.ts	68	73	state	T
zustand/store-api.ts::src/vanilla.ts	680	702	StoreMutatorIdentifier	any
zustand/store-api.ts::src/vanilla.ts	705	708	Mrs	any
zustand/store-api.ts::src/vanilla.ts	737	749	StateCreator	((setState: Get<Mutate<StoreApi<T>, Mis>, 'setState', never>, getState: Get<Mutate<StoreApi<T>, Mis>, 'getState', never>, store: Mutate<StoreApi<T>, Mis>) => U) & { $$storeMutators?: Mos; }
zustand/store-api.ts::src/vanilla.ts	75	76	T	any
zustand/store-api.ts::src/vanilla.ts	753	754	T	any
zustand/store-api.ts::src/vanilla.ts	758	761	Mis	any
zustand/store-api.ts::src/vanilla.ts	771	793	StoreMutatorIdentifier	any
zustand/store-api.ts::src/vanilla.ts	81	82	T	any
zustand/store-api.ts::src/vanilla.ts	814	817	Mos	any
zustand/store-api.ts::src/vanilla.ts	827	849	StoreMutatorIdentifier	any
zustand/store-api.ts::src/vanilla.ts	85	92	Partial	any
zustand/store-api.ts::src/vanilla.ts	870	871	U	any
zustand/store-api.ts::src/vanilla.ts	874	875	T	any
zustand/store-api.ts::src/vanilla.ts	886	894	setState	Get<Mutate<StoreApi<T>, Mis>, "setState", never>
zustand/store-api.ts::src/vanilla.ts	896	899	Get	any
zustand/store-api.ts::src/vanilla.ts	900	906	Mutate	any
zustand/store-api.ts::src/vanilla.ts	907	915	StoreApi	any
zustand/store-api.ts::src/vanilla.ts	916	917	T	any
zustand/store-api.ts::src/vanilla.ts	920	923	Mis	any
zustand/store-api.ts::src/vanilla.ts	93	94	T	any
zustand/store-api.ts::src/vanilla.ts	948	956	getState	Get<Mutate<StoreApi<T>, Mis>, "getState", never>
zustand/store-api.ts::src/vanilla.ts	958	961	Get	any
zustand/store-api.ts::src/vanilla.ts	962	968	Mutate	any
zustand/store-api.ts::src/vanilla.ts	969	977	StoreApi	any
zustand/store-api.ts::src/vanilla.ts	978	979	T	any
zustand/store-api.ts::src/vanilla.ts	98	105	replace	false | undefined
zustand/store-api.ts::src/vanilla.ts	982	985	Mis	any
zustand/store-api.ts::tests/store-api-usage.ts	119	131	CounterState	{ count: number; label?: string; increment: (by?: number) => void; }
zustand/store-api.ts::tests/store-api-usage.ts	138	143	count	number
zustand/store-api.ts::tests/store-api-usage.ts	154	159	label	string | undefined
zustand/store-api.ts::tests/store-api-usage.ts	171	180	increment	(by?: number) => void
