dom.generated.d.ts	1664998	1665015	limitingConeAngle	SVGAnimatedNumber
dom.generated.d.ts	1665017	1665034	SVGAnimatedNumber	{ new (): SVGAnimatedNumber; prototype: SVGAnimatedNumber; }
dom.generated.d.ts	166526	166538	audioWorklet	AudioWorklet
dom.generated.d.ts	1665325	1665334	pointsAtX	SVGAnimatedNumber
dom.generated.d.ts	1665336	1665353	SVGAnimatedNumber	{ new (): SVGAnimatedNumber; prototype: SVGAnimatedNumber; }
dom.generated.d.ts	166540	166552	AudioWorklet	{ new (): AudioWorklet; prototype: AudioWorklet; }
dom.generated.d.ts	16656	16680	FileSystemGetFileOptions	any
dom.generated.d.ts	1665644	1665653	pointsAtY	SVGAnimatedNumber
dom.generated.d.ts	1665655	1665672	SVGAnimatedNumber	{ new (): SVGAnimatedNumber; prototype: SVGAnimatedNumber; }
dom.generated.d.ts	1665963	1665972	pointsAtZ	SVGAnimatedNumber
dom.generated.d.ts	1665974	1665991	SVGAnimatedNumber	{ new (): SVGAnimatedNumber; prototype: SVGAnimatedNumber; }
dom.generated.d.ts	1666303	1666319	specularExponent	SVGAnimatedNumber
dom.generated.d.ts	1666321	1666338	SVGAnimatedNumber	{ new (): SVGAnimatedNumber; prototype: SVGAnimatedNumber; }
dom.generated.d.ts	1666647	1666648	x	SVGAnimatedNumber
dom.generated.d.ts	1666650	1666667	SVGAnimatedNumber	{ new (): SVGAnimatedNumber; prototype: SVGAnimatedNumber; }
dom.generated.d.ts	1666974	1666975	y	SVGAnimatedNumber
dom.generated.d.ts	1666977	1666994	SVGAnimatedNumber	{ new (): SVGAnimatedNumber; prototype: SVGAnimatedNumber; }
dom.generated.d.ts	1667362	1667363	z	SVGAnimatedNumber
dom.generated.d.ts	1667365	1667382	SVGAnimatedNumber	{ new (): SVGAnimatedNumber; prototype: SVGAnimatedNumber; }
dom.generated.d.ts	1667388	1667404	addEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFESpotLightElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFESpotLightElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1667405	1667406	K	any
dom.generated.d.ts	1667421	1667439	SVGElementEventMap	any
dom.generated.d.ts	1667441	1667445	type	K
dom.generated.d.ts	1667447	1667448	K	any
dom.generated.d.ts	1667450	1667458	listener	(this: SVGFESpotLightElement, ev: SVGElementEventMap[K]) => any
dom.generated.d.ts	1667461	1667465	this	SVGFESpotLightElement
dom.generated.d.ts	1667467	1667488	SVGFESpotLightElement	{ new (): SVGFESpotLightElement; prototype: SVGFESpotLightElement; }
dom.generated.d.ts	1667490	1667492	ev	SVGElementEventMap[K]
dom.generated.d.ts	1667494	1667512	SVGElementEventMap	any
dom.generated.d.ts	1667513	1667514	K	any
dom.generated.d.ts	1667525	1667532	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1667545	1667568	AddEventListenerOptions	any
dom.generated.d.ts	1667581	1667597	addEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFESpotLightElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFESpotLightElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1667598	1667602	type	string
dom.generated.d.ts	1667612	1667620	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1667622	1667656	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1667658	1667665	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1667678	1667701	AddEventListenerOptions	any
dom.generated.d.ts	1667714	1667733	removeEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFESpotLightElement, ev: SVGElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFESpotLightElement, ev: SVGElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1667734	1667735	K	any
dom.generated.d.ts	1667750	1667768	SVGElementEventMap	any
dom.generated.d.ts	1667770	1667774	type	K
dom.generated.d.ts	1667776	1667777	K	any
dom.generated.d.ts	1667779	1667787	listener	(this: SVGFESpotLightElement, ev: SVGElementEventMap[K]) => any
dom.generated.d.ts	1667790	1667794	this	SVGFESpotLightElement
dom.generated.d.ts	1667796	1667817	SVGFESpotLightElement	{ new (): SVGFESpotLightElement; prototype: SVGFESpotLightElement; }
dom.generated.d.ts	1667819	1667821	ev	SVGElementEventMap[K]
dom.generated.d.ts	1667823	1667841	SVGElementEventMap	any
dom.generated.d.ts	1667842	1667843	K	any
dom.generated.d.ts	1667854	1667861	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1667874	1667894	EventListenerOptions	any
dom.generated.d.ts	1667907	1667926	removeEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFESpotLightElement, ev: SVGElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFESpotLightElement, ev: SVGElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1667927	1667931	type	string
dom.generated.d.ts	1667941	1667949	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1667951	1667985	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1667987	1667994	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1668007	1668027	EventListenerOptions	any
dom.generated.d.ts	1668051	1668072	SVGFESpotLightElement	{ new (): SVGFESpotLightElement; prototype: SVGFESpotLightElement; }
dom.generated.d.ts	1668080	1668089	prototype	SVGFESpotLightElement
dom.generated.d.ts	1668091	1668112	SVGFESpotLightElement	{ new (): SVGFESpotLightElement; prototype: SVGFESpotLightElement; }
dom.generated.d.ts	1668125	1668146	SVGFESpotLightElement	{ new (): SVGFESpotLightElement; prototype: SVGFESpotLightElement; }
dom.generated.d.ts	1668330	1668346	SVGFETileElement	{ new (): SVGFETileElement; prototype: SVGFETileElement; }
dom.generated.d.ts	1668355	1668365	SVGElement	{ new (): SVGElement; prototype: SVGElement; }
dom.generated.d.ts	1668367	1668403	SVGFilterPrimitiveStandardAttributes	any
dom.generated.d.ts	1668661	1668664	in1	SVGAnimatedString
dom.generated.d.ts	1668666	1668683	SVGAnimatedString	{ new (): SVGAnimatedString; prototype: SVGAnimatedString; }
dom.generated.d.ts	1668689	1668705	addEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFETileElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFETileElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	16687	16693	create	boolean | undefined
dom.generated.d.ts	1668706	1668707	K	any
dom.generated.d.ts	1668722	1668740	SVGElementEventMap	any
dom.generated.d.ts	1668742	1668746	type	K
dom.generated.d.ts	1668748	1668749	K	any
dom.generated.d.ts	1668751	1668759	listener	(this: SVGFETileElement, ev: SVGElementEventMap[K]) => any
dom.generated.d.ts	1668762	1668766	this	SVGFETileElement
dom.generated.d.ts	1668768	1668784	SVGFETileElement	{ new (): SVGFETileElement; prototype: SVGFETileElement; }
dom.generated.d.ts	1668786	1668788	ev	SVGElementEventMap[K]
dom.generated.d.ts	1668790	1668808	SVGElementEventMap	any
dom.generated.d.ts	1668809	1668810	K	any
dom.generated.d.ts	1668821	1668828	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1668841	1668864	AddEventListenerOptions	any
dom.generated.d.ts	1668877	1668893	addEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFETileElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFETileElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1668894	1668898	type	string
dom.generated.d.ts	1668908	1668916	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1668918	1668952	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1668954	1668961	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1668974	1668997	AddEventListenerOptions	any
dom.generated.d.ts	1669010	1669029	removeEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFETileElement, ev: SVGElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFETileElement, ev: SVGElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1669030	1669031	K	any
dom.generated.d.ts	1669046	1669064	SVGElementEventMap	any
dom.generated.d.ts	1669066	1669070	type	K
dom.generated.d.ts	1669072	1669073	K	any
dom.generated.d.ts	1669075	1669083	listener	(this: SVGFETileElement, ev: SVGElementEventMap[K]) => any
dom.generated.d.ts	1669086	1669090	this	SVGFETileElement
dom.generated.d.ts	1669092	1669108	SVGFETileElement	{ new (): SVGFETileElement; prototype: SVGFETileElement; }
dom.generated.d.ts	1669110	1669112	ev	SVGElementEventMap[K]
dom.generated.d.ts	1669114	1669132	SVGElementEventMap	any
dom.generated.d.ts	1669133	1669134	K	any
dom.generated.d.ts	1669145	1669152	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1669165	1669185	EventListenerOptions	any
dom.generated.d.ts	1669198	1669217	removeEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFETileElement, ev: SVGElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFETileElement, ev: SVGElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1669218	1669222	type	string
dom.generated.d.ts	1669232	1669240	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1669242	1669276	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1669278	1669285	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1669298	1669318	EventListenerOptions	any
dom.generated.d.ts	1669342	1669358	SVGFETileElement	{ new (): SVGFETileElement; prototype: SVGFETileElement; }
dom.generated.d.ts	1669366	1669375	prototype	SVGFETileElement
dom.generated.d.ts	1669377	1669393	SVGFETileElement	{ new (): SVGFETileElement; prototype: SVGFETileElement; }
dom.generated.d.ts	166939	166950	currentTime	number
dom.generated.d.ts	1669406	1669422	SVGFETileElement	{ new (): SVGFETileElement; prototype: SVGFETileElement; }
dom.generated.d.ts	1669624	1669646	SVGFETurbulenceElement	{ new (): SVGFETurbulenceElement; prototype: SVGFETurbulenceElement; readonly SVG_TURBULENCE_TYPE_UNKNOWN: 0; readonly SVG_TURBULENCE_TYPE_FRACTALNOISE: 1; readonly SVG_TURBULENCE_TYPE_TURBULENCE: 2; readonly SVG_STITCHTYPE_UNKNOWN: 0; readonly SVG_STITCHTYPE_STITCH: 1; readonly SVG_STITCHTYPE_NOSTITCH: 2; }
dom.generated.d.ts	1669655	1669665	SVGElement	{ new (): SVGElement; prototype: SVGElement; }
dom.generated.d.ts	1669667	1669703	SVGFilterPrimitiveStandardAttributes	any
dom.generated.d.ts	1670031	1670045	baseFrequencyX	SVGAnimatedNumber
dom.generated.d.ts	1670047	1670064	SVGAnimatedNumber	{ new (): SVGAnimatedNumber; prototype: SVGAnimatedNumber; }
dom.generated.d.ts	1670391	1670405	baseFrequencyY	SVGAnimatedNumber
dom.generated.d.ts	1670407	1670424	SVGAnimatedNumber	{ new (): SVGAnimatedNumber; prototype: SVGAnimatedNumber; }
dom.generated.d.ts	1670721	1670731	numOctaves	SVGAnimatedInteger
dom.generated.d.ts	1670733	1670751	SVGAnimatedInteger	{ new (): SVGAnimatedInteger; prototype: SVGAnimatedInteger; }
dom.generated.d.ts	1671030	1671034	seed	SVGAnimatedNumber
dom.generated.d.ts	1671036	1671053	SVGAnimatedNumber	{ new (): SVGAnimatedNumber; prototype: SVGAnimatedNumber; }
dom.generated.d.ts	1671427	1671438	stitchTiles	SVGAnimatedEnumeration
dom.generated.d.ts	1671440	1671462	SVGAnimatedEnumeration	{ new (): SVGAnimatedEnumeration; prototype: SVGAnimatedEnumeration; }
dom.generated.d.ts	16718	16741	FileSystemRemoveOptions	any
dom.generated.d.ts	1671820	1671824	type	SVGAnimatedEnumeration
dom.generated.d.ts	1671826	1671848	SVGAnimatedEnumeration	{ new (): SVGAnimatedEnumeration; prototype: SVGAnimatedEnumeration; }
dom.generated.d.ts	1671863	1671890	SVG_TURBULENCE_TYPE_UNKNOWN	0
dom.generated.d.ts	1671908	1671940	SVG_TURBULENCE_TYPE_FRACTALNOISE	1
dom.generated.d.ts	1671958	1671988	SVG_TURBULENCE_TYPE_TURBULENCE	2
dom.generated.d.ts	1672006	1672028	SVG_STITCHTYPE_UNKNOWN	0
dom.generated.d.ts	1672046	1672067	SVG_STITCHTYPE_STITCH	1
dom.generated.d.ts	1672085	1672108	SVG_STITCHTYPE_NOSTITCH	2
dom.generated.d.ts	1672117	1672133	addEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFETurbulenceElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFETurbulenceElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1672134	1672135	K	any
dom.generated.d.ts	1672150	1672168	SVGElementEventMap	any
dom.generated.d.ts	1672170	1672174	type	K
dom.generated.d.ts	1672176	1672177	K	any
dom.generated.d.ts	1672179	1672187	listener	(this: SVGFETurbulenceElement, ev: SVGElementEventMap[K]) => any
dom.generated.d.ts	1672190	1672194	this	SVGFETurbulenceElement
dom.generated.d.ts	1672196	1672218	SVGFETurbulenceElement	{ new (): SVGFETurbulenceElement; prototype: SVGFETurbulenceElement; readonly SVG_TURBULENCE_TYPE_UNKNOWN: 0; readonly SVG_TURBULENCE_TYPE_FRACTALNOISE: 1; readonly SVG_TURBULENCE_TYPE_TURBULENCE: 2; readonly SVG_STITCHTYPE_UNKNOWN: 0; readonly SVG_STITCHTYPE_STITCH: 1; readonly SVG_STITCHTYPE_NOSTITCH: 2; }
dom.generated.d.ts	1672220	1672222	ev	SVGElementEventMap[K]
dom.generated.d.ts	1672224	1672242	SVGElementEventMap	any
dom.generated.d.ts	1672243	1672244	K	any
dom.generated.d.ts	1672255	1672262	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1672275	1672298	AddEventListenerOptions	any
dom.generated.d.ts	1672311	1672327	addEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFETurbulenceElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFETurbulenceElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1672328	1672332	type	string
dom.generated.d.ts	1672342	1672350	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1672352	1672386	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1672388	1672395	options	boolean | AddEventListenerOptions | undefined
